| Instancia | GRASP anterior | RVND (mejor) | Óptimo | Error | Desv. % |
| --------- | -------------- | ------------ | ------ | ----- | ------- |
| wlp01     | 33694          | 31873        | 28716  | 3157  | 10,99 % |
| wlp02     | 67195          | 59949        | 52952  | 6997  | 13,21 % |
| wlp03     | 83103          | 75296        | 64296  | 11000 | 17,11 % |
| wlp04     | 96231          | 93458        | 84633  | 8825  | 10,43 % |
| wlp05     | 125846         | 118909       | 103857 | 15052 | 14,49 % |
| wlp06     | 133178         | 129746       | 111654 | 18092 | 16,20 % |
| wlp07     | 201043         | 186230       | 162277 | 23953 | 14,76 % |
| wlp08     | 229048         | 220035       | 187938 | 32097 | 17,08 % |
